puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
0100100,34309,38180,47.33,1374,255,4246,0,28775,2940,2940,15113,14829,1840
0100200,12693,27623,31.48,1311,580,2400,0,10736,856,1367,6547,4050,587
0100300,24639,36157,40.53,2181,67,4737,0,19123,2652,3061,11130,10612,1744
0100401,15109,29072,34.2,1351,553,2325,0,13006,1351,1795,7150,5083,916
0100402,22288,45031,33.11,279,834,11055,0,11016,1012,2857,7988,6281,875
0100403,15418,31564,32.82,771,1410,4088,172,11237,1347,2767,5700,5723,698
0100501,19140,23235,45.17,963,209,1043,0,17286,2897,2873,6763,7371,1936
0100600,24791,21429,53.64,1695,227,860,0,22722,2221,2429,12742,12644,1531
0100700,25616,22536,53.2,1346,181,6020,0,20671,1233,2950,12248,11650,315
0100800,25857,18774,57.94,1591,403,5936,0,19442,1292,3106,10422,10889,719
0100900,26757,28083,48.79,1515,70,2839,117,23766,1588,2084,11324,13900,704
0101000,25513,28723,47.04,985,172,1247,0,24212,751,3364,12463,13093,586
0101100,27156,20882,56.53,721,45,15543,0,12008,551,2493,12804,14042,366
0101201,12925,24790,34.27,212,238,3612,0,9476,452,1352,6133,4985,427
0101202,27585,21503,56.19,382,989,15978,0,11423,830,3607,9261,8567,1084
0101301,20995,22179,48.63,777,60,6015,43,15314,431,2606,10479,10880,183
0101401,19188,25998,42.46,1140,364,11585,148,8137,1062,1421,9154,9457,719
0101402,22388,27886,44.53,524,159,11319,113,10928,289,3264,9202,9282,236
0101403,46905,32897,58.78,701,619,39563,98,7469,1566,4721,19082,17225,1445
0101404,22283,54439,29.04,378,1342,6647,119,14899,1541,2108,7324,7119,1309
0101501,15272,37966,28.69,883,603,2619,0,12229,1792,1868,6113,5199,1195
0101502,18109,31985,36.15,690,466,4597,0,13473,1526,2331,8269,7289,828
0101600,29988,24208,55.33,1594,403,7525,0,22762,676,3449,14796,15048,355
0101700,22455,21530,51.05,385,12,13016,0,9837,736,2313,10173,10444,378
0101801,23543,20928,52.94,433,635,18266,0,5217,696,3850,7422,6977,1069
0101802,22393,20305,52.45,407,583,17066,0,5293,679,3628,7180,6734,996
0101901,16030,22023,42.13,194,18,6473,0,9978,800,1965,7412,6649,340
0102000,23234,20674,52.92,449,236,9958,11,14039,1179,3045,11371,10186,259
0102101,23579,25869,47.68,252,664,8220,0,15167,1770,2469,6904,5933,559
0102201,21813,18584,54.0,450,361,11358,23,11033,1418,2488,8039,6891,399
0102300,30699,30389,50.25,755,401,10436,64,20869,1843,4725,13068,13688,1053
0102400,19777,20018,49.7,415,225,5978,21,14209,1049,2918,9256,8341,404
0102500,25844,22298,53.68,574,242,11617,22,15143,1352,3373,11984,9742,274
0102600,29392,19035,60.69,973,282,15395,0,14332,618,2886,14697,13803,540
0102701,16192,31971,33.62,303,146,3104,0,12728,1254,2352,8012,5410,609
0102702,15445,30497,33.62,290,139,2961,0,12142,1197,2243,7643,5161,580
0102801,25976,25104,50.85,1266,391,6741,0,18474,1268,3390,10017,8710,1150
0102802,25744,25877,49.87,742,752,10334,0,14765,1046,3267,8306,7768,1040
0102803,34782,25479,57.72,277,788,26190,0,8575,366,4200,13811,10002,551
0200101,19684,29871,39.72,4413,2433,4278,0,12624,2983,3194,5298,7823,3424
0200102,18212,41771,30.36,3879,2595,1874,150,12982,2996,3735,7253,6826,2280
0200200,28729,37542,43.35,6564,1723,1146,237,26490,2102,6956,11542,11856,920
0200300,22998,39574,36.75,5248,2150,598,219,18575,2338,5438,8345,10618,1154
0200400,17081,15837,51.89,13508,1100,432,0,3952,242,2142,7072,7579,1312
0400101,24085,48794,33.05,627,718,999,0,22452,5098,4028,12837,9701,2604
0400102,21010,34776,37.66,1599,928,1760,209,17212,6551,2562,9550,6402,2584
0400103,23957,23661,50.31,1923,1928,3139,0,17806,12243,2346,6304,6988,4875
0400104,19571,25904,43.04,860,1307,1683,28,16902,6149,2438,9137,7372,3106
0400105,14755,43736,25.23,336,1066,1557,215,12351,5311,1482,5371,4472,1894
0400106,17266,30572,36.09,1080,1118,2162,68,13906,8042,1324,5921,6661,4555
0400107,11130,39134,22.14,572,1461,853,0,8992,2392,998,5911,4168,1513
0400108,15275,30101,33.66,683,2142,1420,0,10896,5854,653,5114,4018,2537
0400109,19257,27598,41.1,1670,3183,2793,0,14505,6586,896,4192,5544,2905
0400110,15007,50363,22.96,465,558,422,0,13772,2266,1296,6291,4474,779
0400111,11175,40051,21.82,1337,832,341,0,9771,1720,1825,6999,3885,914
0400112,10687,47451,18.38,141,900,577,0,9733,933,1163,6051,2414,1194
0400113,11740,31199,27.34,655,645,630,0,10228,1771,1764,6851,3820,1468
0400114,19757,27835,41.51,1397,1304,1830,578,16391,6607,1824,8833,6622,3308
0400115,22518,21544,51.11,2271,1293,3368,0,16892,8384,1678,7115,7827,3562
0400116,21727,28948,42.88,1406,875,4916,95,15352,7540,1747,8085,6275,4874
0400117,17438,32867,34.66,648,707,1824,1,12715,7204,1177,6722,5918,3075
0400118,25023,23408,51.67,1362,1419,3722,31,18721,12952,588,6238,6462,6475
